train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/value_loss,train/std,time/iterations,time/fps,train/learning_rate,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,time/total_timesteps
2.384185791015625e-07,-106.75390593999998,112599,0.011046899482607841,4.477922630030662e-06,0.1720038652420044,112600,442,0.0007,402.83,1271,5.192959785461426,563000
0.0,-106.75390593999998,112699,-0.0008147990447469056,2.718722953432007e-07,0.1714182198047638,112700,442,0.0007,402.83,1272,5.206148147583008,563500
0.0,-106.74451208999999,112799,-0.03346172347664833,5.9046444221166894e-05,0.17040304839611053,112800,442,0.0007,418.35,1273,5.220587253570557,564000
0.00014579296112060547,-106.74451208999999,112899,-0.008803236298263073,3.3799456105043646e-06,0.1709326058626175,112900,442,0.0007,418.35,1274,5.2329277992248535,564500
0.0,-106.74451208999999,112999,-0.0356205478310585,3.7689751479774714e-05,0.17147578299045563,113000,442,0.0007,418.35,1275,5.238384246826172,565000
1.1920928955078125e-07,-106.72295059999999,113099,-0.01128274668008089,6.2644039644510485e-06,0.17450053989887238,113100,442,0.0007,433.86,1276,5.227890968322754,565500
0.0,-106.72295059999999,113199,-0.00869937427341938,2.6286463707947405e-06,0.17525075376033783,113200,442,0.0007,433.86,1277,5.238200664520264,566000
5.364418029785156e-07,-106.72295059999999,113299,0.000957382086198777,2.843916604433616e-07,0.17446590960025787,113300,442,0.0007,433.86,1278,5.251833915710449,566500
-0.024797558784484863,-106.68707812999999,113399,0.56432044506073,0.020805764943361282,0.1739778369665146,113400,442,0.0007,449.38,1279,5.279091835021973,567000
-1.1920928955078125e-07,-106.68707812999999,113499,-0.010698196478188038,7.759224899928086e-06,0.17260079085826874,113500,442,0.0007,449.38,1281,5.301558017730713,567500
0.0,-106.68707812999999,113599,-0.023968884721398354,1.820497891458217e-05,0.1732223927974701,113600,442,0.0007,449.38,1282,5.312613487243652,568000
5.960464477539063e-08,-106.68707812999999,113699,0.027970265597105026,3.215915785403922e-05,0.17293953895568848,113700,442,0.0007,449.38,1283,5.328469276428223,568500
1.7881393432617188e-07,-106.83984396,113799,-0.0024469811469316483,1.0399804750704789e-06,0.17285576462745667,113800,442,0.0007,464.83,1284,5.340881824493408,569000
0.00026863813400268555,-106.83984396,113899,0.15160110592842102,0.0008177395793609321,0.17159174382686615,113900,442,0.0007,464.83,1285,5.381161689758301,569500
0.008526921272277832,-106.83984396,113999,-0.048903536051511765,8.31467259558849e-05,0.1709369570016861,114000,442,0.0007,464.83,1286,5.396291732788086,570000
0.7862617373466492,-107.02816934,114099,0.4284374713897705,0.0071462662890553474,0.1716284602880478,114100,443,0.0007,480.28,1287,5.404857158660889,570500
0.0,-107.02816934,114199,-0.007561591919511557,3.6419107800611528e-06,0.17216351628303528,114200,443,0.0007,480.28,1288,5.40765380859375,571000
4.839897155761719e-05,-107.02816934,114299,0.05110950022935867,0.00015172378334682435,0.1710132360458374,114300,443,0.0007,480.28,1289,5.415299415588379,571500
1.7881393432617188e-07,-107.26904413,114399,-0.008193652145564556,3.6190995160723105e-06,0.17059020698070526,114400,443,0.0007,495.82,1291,5.423249244689941,572000
2.384185791015625e-07,-107.26904413,114499,-0.018399257212877274,1.1921430086658802e-05,0.17010276019573212,114500,443,0.0007,495.82,1292,5.4239606857299805,572500
0.0,-107.26904413,114599,0.06727244704961777,0.00016662546840962023,0.17084647715091705,114600,443,0.0007,495.82,1293,5.4260945320129395,573000
-0.559070348739624,-107.21080202000002,114699,2.6603963375091553,0.2933213412761688,0.1712397187948227,114700,443,0.0007,511.41,1294,5.425715446472168,573500
-1.1920928955078125e-07,-107.21080202000002,114799,-0.026201855391263962,3.0999457521829754e-05,0.1729339361190796,114800,443,0.0007,511.41,1295,5.409299850463867,574000
-0.00011968612670898438,-107.21080202000002,114899,-0.024538209661841393,2.998574018420186e-05,0.17358136177062988,114900,443,0.0007,511.41,1296,5.420549392700195,574500
1.1920928955078125e-07,-107.21080202000002,114999,0.004065545741468668,8.28007614472881e-07,0.17199845612049103,115000,443,0.0007,511.41,1297,5.4413371086120605,575000
0.0,-107.38955957,115099,0.00822779256850481,3.2988832572300453e-06,0.17015960812568665,115100,443,0.0007,526.91,1298,5.4786224365234375,575500
7.241964340209961e-05,-107.38955957,115199,0.07005135715007782,0.00019651578622870147,0.16929958760738373,115200,443,0.0007,526.91,1300,5.4993181228637695,576000
0.0,-107.38955957,115299,-0.012893006205558777,1.0887258213188034e-05,0.1686113327741623,115300,443,0.0007,526.91,1301,5.530447006225586,576500
0.0,-107.37084516,115399,0.16227762401103973,0.001036741421557963,0.1677590310573578,115400,443,0.0007,542.44,1302,5.520240783691406,577000
0.0,-107.37084516,115499,0.021513408049941063,1.66517620527884e-05,0.1674971878528595,115500,443,0.0007,542.44,1303,5.533039093017578,577500
0.0,-107.37084516,115599,-0.09035937488079071,0.0002350874710828066,0.16837291419506073,115600,443,0.0007,542.44,1304,5.544888496398926,578000
7.659196853637695e-05,-107.37332664,115699,-0.028335491195321083,2.91144478978822e-05,0.16902339458465576,115700,443,0.0007,557.94,1305,5.558596611022949,578500
0.0,-107.37332664,115799,-0.0029202483128756285,1.9056969904340804e-06,0.169050395488739,115800,443,0.0007,557.94,1306,5.561285972595215,579000
0.0,-107.37332664,115899,0.004489430226385593,2.2039130271878093e-06,0.16970419883728027,115900,443,0.0007,557.94,1307,5.568988800048828,579500
3.254413604736328e-05,-107.31977255,115999,-0.046966928988695145,8.207347855204716e-05,0.16867388784885406,116000,443,0.0007,573.5,1308,5.5622735023498535,580000
0.0,-107.31977255,116099,-0.0037129174452275038,7.146234111132799e-07,0.16828778386116028,116100,443,0.0007,573.5,1309,5.5811614990234375,580500
0.0,-107.31977255,116199,-0.0114767299965024,4.597444331011502e-06,0.16915075480937958,116200,443,0.0007,573.5,1310,5.572962284088135,581000
0.35745739936828613,-107.28888893999999,116299,1.112333059310913,0.042914796620607376,0.16850236058235168,116300,443,0.0007,589.04,1312,5.582008361816406,581500
0.0,-107.28888893999999,116399,-0.035886961966753006,4.460015406948514e-05,0.1682458519935608,116400,443,0.0007,589.04,1313,5.601048469543457,582000
8.940696716308594e-07,-107.28888893999999,116499,0.0031970087438821793,7.256195431182277e-07,0.16895750164985657,116500,443,0.0007,589.04,1314,5.620532035827637,582500
0.0,-107.28888893999999,116599,0.04037858173251152,6.53418101137504e-05,0.16858141124248505,116600,443,0.0007,589.04,1315,5.639368534088135,583000
0.0,-107.29377228999999,116699,0.0980609655380249,0.00038727372884750366,0.16975563764572144,116700,443,0.0007,604.5,1316,5.653456687927246,583500
0.0,-107.29377228999999,116799,0.008734581992030144,3.5508298878994538e-06,0.16772623360157013,116800,443,0.0007,604.5,1317,5.676944255828857,584000
1.7881393432617188e-07,-107.29377228999999,116899,0.011591418646275997,4.317589628044516e-06,0.1687196046113968,116900,443,0.0007,604.5,1318,5.684230804443359,584500
-0.002875804901123047,-107.25830121000001,116999,0.10524420440196991,0.0006392484647221863,0.17085792124271393,117000,443,0.0007,620.06,1319,5.667507648468018,585000
3.5762786865234375e-07,-107.25830121000001,117099,0.0029552155174314976,6.288200893322937e-07,0.17023839056491852,117100,443,0.0007,620.06,1320,5.682922840118408,585500
-0.0001329183578491211,-107.25830121000001,117199,-0.030204642564058304,3.893146640621126e-05,0.17121125757694244,117200,443,0.0007,620.06,1321,5.674345970153809,586000
0.0,-107.58012920000002,117299,0.032968658953905106,3.932612162316218e-05,0.1697196662425995,117300,443,0.0007,635.64,1322,5.701539993286133,586500
0.001148998737335205,-107.58012920000002,117399,0.005807746667414904,1.048630338118528e-06,0.17079544067382812,117400,443,0.0007,635.64,1324,5.708146572113037,587000
0.0,-107.58012920000002,117499,-0.12631763517856598,0.0005738385953009129,0.1705939620733261,117500,443,0.0007,635.64,1325,5.727068901062012,587500
-0.007611274719238281,-108.2091214,117599,2.9313249588012695,0.5312415361404419,0.1694217026233673,117600,443,0.0007,650.82,1326,5.726076126098633,588000
0.1783420443534851,-110.10203178,117699,-0.0835692435503006,0.046660106629133224,0.16972124576568604,117700,443,0.0007,649.64,1327,5.6840925216674805,588500
-0.0002707242965698242,-111.30730389,117799,-0.6387090682983398,0.01233718916773796,0.16928191483020782,117800,443,0.0007,649.14,1328,5.680619239807129,589000
0.0,-111.30730389,117899,0.0006557045271620154,2.4611776439087407e-07,0.16941754519939423,117900,443,0.0007,649.14,1329,5.692652225494385,589500
-4.971027374267578e-05,-111.30730389,117999,0.0028942555654793978,1.26235840980371e-06,0.16883796453475952,118000,443,0.0007,649.14,1330,5.729526996612549,590000
-0.0025538206100463867,-111.27710445999999,118099,-0.033080652356147766,4.134955088375136e-05,0.168240025639534,118100,443,0.0007,664.72,1332,5.745811939239502,590500
1.7881393432617188e-07,-111.27710445999999,118199,-0.012585707008838654,6.06311232331791e-06,0.16932180523872375,118200,443,0.0007,664.72,1333,5.767543792724609,591000
0.00016677379608154297,-111.27710445999999,118299,0.0022704072762280703,1.124554955822532e-06,0.16872167587280273,118300,443,0.0007,664.72,1334,5.78141450881958,591500
0.7142582833766937,-111.23510145999998,118399,5.171584129333496,3.225966215133667,0.16845305263996124,118400,443,0.0007,680.28,1335,5.796217918395996,592000
-1.1920928955078125e-07,-111.23510145999998,118499,-0.038651321083307266,5.0072605517925695e-05,0.16926701366901398,118500,443,0.0007,680.28,1336,5.779441833496094,592500
-0.0001348257064819336,-111.23510145999998,118599,-0.014134185388684273,7.425885087286588e-06,0.16880235075950623,118600,443,0.0007,680.28,1337,5.788146018981934,593000
0.0,-111.23510145999998,118699,-0.0030474900268018246,2.991552264575148e-06,0.1683545708656311,118700,443,0.0007,680.28,1338,5.787412643432617,593500
-1.1920928955078125e-07,-111.19212696999999,118799,0.018315520137548447,1.3423251402855385e-05,0.16809122264385223,118800,443,0.0007,695.88,1339,5.801220893859863,594000
0.0,-111.19212696999999,118899,0.026977812871336937,2.4255519747384824e-05,0.1658380925655365,118900,443,0.0007,695.88,1340,5.8300461769104,594500
0.0,-111.19212696999999,118999,0.013064456172287464,9.777733794180676e-06,0.16623535752296448,119000,443,0.0007,695.88,1342,5.836876392364502,595000
0.0,-111.15079393999999,119099,-0.010915620252490044,4.552139671432087e-06,0.1672142595052719,119100,443,0.0007,711.35,1343,5.82996940612793,595500
0.0,-111.15079393999999,119199,0.05374498292803764,8.148928463924676e-05,0.16753196716308594,119200,443,0.0007,711.35,1344,5.831576824188232,596000
1.7881393432617188e-07,-111.15079393999999,119299,-0.016791842877864838,8.718510798644274e-06,0.167868971824646,119300,443,0.0007,711.35,1345,5.843242645263672,596500
6.091594696044922e-05,-111.38856630999999,119399,-0.021574988961219788,1.9136215996695682e-05,0.1665700525045395,119400,443,0.0007,726.97,1346,5.844828128814697,597000
6.246566772460938e-05,-111.38856630999999,119499,0.02905464544892311,3.4890796086983755e-05,0.16627991199493408,119500,443,0.0007,726.97,1347,5.858735084533691,597500
0.0,-111.38856630999999,119599,0.017077995464205742,1.1237585567869246e-05,0.16626203060150146,119600,443,0.0007,726.97,1348,5.864380359649658,598000
0.11902362108230591,-111.40534702999999,119699,0.6916719079017639,0.030758187174797058,0.1663086712360382,119700,443,0.0007,742.55,1349,5.877181053161621,598500
0.0,-111.40534702999999,119799,0.013302689418196678,6.040091648173984e-06,0.16727878153324127,119800,443,0.0007,742.55,1350,5.890048027038574,599000
0.0,-111.40534702999999,119899,0.029622748494148254,3.0046681786188856e-05,0.16757909953594208,119900,443,0.0007,742.55,1351,5.891074180603027,599500
-2.205371856689453e-05,-111.40534702999999,119999,0.02012033574283123,1.376978889311431e-05,0.1679493933916092,120000,443,0.0007,742.55,1352,5.888477325439453,600000
0.0,-111.44187511999999,120099,0.04203877970576286,5.9390102251200005e-05,0.1683076173067093,120100,443,0.0007,757.96,1354,5.871706008911133,600500
0.7172181606292725,-111.44187511999999,120199,-0.2235119789838791,0.0013734677340835333,0.1684858649969101,120200,443,0.0007,757.96,1355,5.86561393737793,601000
0.0,-111.44187511999999,120299,0.01587088778614998,1.0274124178977218e-05,0.16855116188526154,120300,443,0.0007,757.96,1356,5.849438667297363,601500
0.003478825092315674,-111.61488417999999,120399,0.12807682156562805,0.0005196200800128281,0.16889803111553192,120400,443,0.0007,773.47,1357,5.859663009643555,602000
-1.33514404296875e-05,-111.61488417999999,120499,0.009249705821275711,5.788167072751094e-06,0.17135195434093475,120500,443,0.0007,773.47,1358,5.83525276184082,602500
6.99162483215332e-05,-111.61488417999999,120599,0.04585449397563934,7.75245571276173e-05,0.17007683217525482,120600,443,0.0007,773.47,1359,5.860487937927246,603000
1.1920928955078125e-07,-111.62841279999999,120699,-0.011248933151364326,6.748524810973322e-06,0.17059873044490814,120700,443,0.0007,788.97,1360,5.847071647644043,603500
0.0,-111.62841279999999,120799,0.013306478038430214,6.401478458428755e-06,0.17007815837860107,120800,443,0.0007,788.97,1361,5.887787818908691,604000
1.1920928955078125e-07,-111.62841279999999,120899,0.00934771727770567,3.607774033298483e-06,0.16971337795257568,120900,443,0.0007,788.97,1362,5.889702796936035,604500
0.00022780895233154297,-111.56738814,120999,-0.0071032396517694,1.91474600796937e-06,0.17138510942459106,121000,443,0.0007,804.53,1364,5.878342151641846,605000
1.1920928955078125e-07,-111.56738814,121099,-0.009064557030797005,2.651332124514738e-06,0.1713828146457672,121100,443,0.0007,804.53,1365,5.885024070739746,605500
0.0,-111.56738814,121199,-0.055076129734516144,9.235434117726982e-05,0.17274433374404907,121200,443,0.0007,804.53,1366,5.867225646972656,606000
0.4444386959075928,-111.57670821999999,121299,0.3038942217826843,0.002540702698752284,0.17160166800022125,121300,443,0.0007,819.98,1367,5.873452186584473,606500
-7.3909759521484375e-06,-111.57670821999999,121399,-0.034748952835798264,5.83107175771147e-05,0.1728912740945816,121400,443,0.0007,819.98,1368,5.853781223297119,607000
0.0006687641143798828,-111.57670821999999,121499,-0.001350905979052186,3.235812187085685e-07,0.17459282279014587,121500,443,0.0007,819.98,1369,5.851955413818359,607500
5.960464477539062e-07,-111.57670821999999,121599,-0.01279293280094862,4.682522103394149e-06,0.1750376969575882,121600,443,0.0007,819.98,1370,5.86013126373291,608000
-1.1920928955078125e-07,-111.61439366,121699,0.08098940551280975,0.00035073369508609176,0.17585106194019318,121700,443,0.0007,835.38,1371,5.868054389953613,608500
0.0,-111.61439366,121799,-0.0447051003575325,6.341225525829941e-05,0.1743309497833252,121800,443,0.0007,835.38,1372,5.890334129333496,609000
0.0,-111.61439366,121899,0.09548859298229218,0.0003243261598981917,0.17512710392475128,121900,443,0.0007,835.38,1373,5.887014389038086,609500
-0.0006101131439208984,-112.47203048999998,121999,-0.08310898393392563,0.0002155448601115495,0.1770067811012268,122000,443,0.0007,849.34,1374,5.8432745933532715,610000
0.0,-112.47203048999998,122099,-0.022977877408266068,1.5245818758558016e-05,0.17828314006328583,122100,443,0.0007,849.34,1376,5.866803169250488,610500
-1.1920928955078125e-07,-112.47203048999998,122199,0.018404211848974228,9.750985555001535e-06,0.17841169238090515,122200,443,0.0007,849.34,1377,5.878098964691162,611000
-0.020284533500671387,-112.91691942999998,122299,3.646570920944214,0.9987379908561707,0.17705297470092773,122300,443,0.0007,863.69,1378,5.888955593109131,611500
0.0004788041114807129,-114.14861606000002,122399,0.048553045839071274,9.98448595055379e-05,0.1752837896347046,122400,443,0.0007,859.42,1379,5.909281253814697,612000
1.9669532775878906e-06,-114.14861606000002,122499,0.011926854029297829,6.163545094750589e-06,0.17599354684352875,122500,443,0.0007,859.42,1380,5.901460647583008,612500
-0.19902920722961426,-115.81238623000002,122599,1.4597218036651611,0.14690019190311432,0.17671605944633484,122600,443,0.0007,865.77,1381,5.900430202484131,613000
-946.8623046875,-115.08053513,122699,1.923071265220642,0.592837929725647,0.17731432616710663,122700,443,0.0007,741.14,1382,5.887955188751221,613500
0.021868407726287842,-115.08053513,122799,-0.011986346915364265,9.573843271937221e-06,0.17632047832012177,122800,443,0.0007,741.14,1383,5.902087211608887,614000
-2.343254566192627,-115.08053513,122899,-0.13167814910411835,0.010775377973914146,0.1763264238834381,122900,443,0.0007,741.14,1384,5.897287368774414,614500
-0.6021111011505127,-115.08053513,122999,0.008152777329087257,2.067689365503611e-06,0.17756982147693634,123000,443,0.0007,741.14,1385,5.9014573097229,615000
0.0,-115.49350808999999,123099,-0.031544703990221024,3.0353921829373576e-05,0.17692066729068756,123100,443,0.0007,741.14,1387,5.90286111831665,615500
0.0,-115.49350808999999,123199,-0.004714702721685171,1.338988340648939e-06,0.17559953033924103,123200,443,0.0007,741.14,1388,5.925543308258057,616000
7.271766662597656e-06,-115.49350808999999,123299,0.004899549297988415,6.507169132419222e-07,0.17579029500484467,123300,443,0.0007,741.14,1389,5.9256792068481445,616500
0.0,-115.87576123,123399,0.027751505374908447,3.38547833962366e-05,0.1759306639432907,123400,443,0.0007,741.14,1390,5.92024564743042,617000
0.0,-115.87576123,123499,0.027985790744423866,1.9783821699093096e-05,0.17680346965789795,123500,443,0.0007,741.14,1391,5.9036054611206055,617500
-1.1920928955078125e-07,-115.87576123,123599,-0.04560362547636032,6.372181087499484e-05,0.17623069882392883,123600,443,0.0007,741.14,1392,5.92448616027832,618000
-0.6216295957565308,-116.17560763999998,123699,0.9751224517822266,0.030390268191695213,0.17576618492603302,123700,443,0.0007,726.79,1393,5.918627738952637,618500
5.960464477539063e-08,-116.17560763999998,123799,0.0064772507175803185,1.5739572063466767e-06,0.17551539838314056,123800,443,0.0007,726.79,1394,5.924183368682861,619000
5.960464477539063e-08,-116.17560763999998,123899,-0.014621098525822163,1.0402467523817904e-05,0.1751270443201065,123900,443,0.0007,726.79,1395,5.920539379119873,619500
1.1920928955078125e-07,-116.51495004999998,123999,0.015867600217461586,9.232519005308859e-06,0.17436425387859344,124000,443,0.0007,741.58,1397,5.928030014038086,620000
0.0,-116.51495004999998,124099,-0.017969723790884018,1.1225010894122534e-05,0.1738063544034958,124100,443,0.0007,741.58,1398,5.941328048706055,620500
0.0,-116.51495004999998,124199,-0.0403299406170845,5.617611896013841e-05,0.17483815550804138,124200,443,0.0007,741.58,1399,5.928646564483643,621000
1.1920928955078125e-07,-116.51495004999998,124299,0.018038060516119003,1.1853825526486617e-05,0.1754528135061264,124300,443,0.0007,741.58,1400,5.930911064147949,621500
0.0,-116.5263597,124399,-0.012786857783794403,7.541077593486989e-06,0.17429788410663605,124400,443,0.0007,741.58,1401,5.917179584503174,622000
0.0,-116.5263597,124499,-0.03880517929792404,4.890427953796461e-05,0.17548084259033203,124500,443,0.0007,741.58,1402,5.924186706542969,622500
5.364418029785156e-07,-116.5263597,124599,0.01790534518659115,1.4089959222474135e-05,0.17430101335048676,124600,443,0.0007,741.58,1403,5.921916961669922,623000
-0.0022612810134887695,-116.50941791999999,124699,0.03307569772005081,4.4284923205850646e-05,0.17311957478523254,124700,443,0.0007,741.58,1404,5.922110080718994,623500
0.0,-116.50941791999999,124799,-0.048626989126205444,7.84123403718695e-05,0.1743023544549942,124800,443,0.0007,741.58,1405,5.91300106048584,624000
0.0,-116.50941791999999,124899,0.03377758339047432,3.395241583348252e-05,0.1738121658563614,124900,443,0.0007,741.58,1406,5.9036970138549805,624500
1.7881393432617188e-07,-116.50220770000001,124999,-0.01876404508948326,1.3778939319308847e-05,0.17527489364147186,125000,443,0.0007,741.58,1408,5.895312309265137,625000
0.0,-116.50220770000001,125099,-0.00010001329064834863,3.8486760445266555e-07,0.17551268637180328,125100,443,0.0007,741.58,1409,5.878254413604736,625500
0.4951933026313782,-116.50220770000001,125199,-0.009500323794782162,1.5564452041871846e-05,0.17686116695404053,125200,443,0.0007,741.58,1410,5.865373611450195,626000
-0.0003325939178466797,-116.86431136000002,125299,-0.0183696411550045,1.4028866644366644e-05,0.17630037665367126,125300,443,0.0007,756.53,1411,5.862556457519531,626500
6.4373016357421875e-06,-116.86431136000002,125399,-0.0030953441746532917,3.3261312637478113e-07,0.1751597672700882,125400,443,0.0007,756.53,1412,5.884329795837402,627000
0.0,-116.86431136000002,125499,-0.02811993658542633,2.941642378573306e-05,0.17505240440368652,125500,443,0.0007,756.53,1413,5.886312484741211,627500
0.2843785881996155,-116.90872085999999,125599,0.10454056411981583,0.0003207108529750258,0.17582471668720245,125600,443,0.0007,756.53,1414,5.8974809646606445,628000
0.0,-116.76173091999999,125699,0.05534672737121582,9.93521316559054e-05,0.17404314875602722,125700,443,0.0007,741.75,1415,5.902801990509033,628500
-0.0005521774291992188,-116.76173091999999,125799,0.0015250231372192502,2.809130705827556e-07,0.17305967211723328,125800,443,0.0007,741.75,1416,5.928264141082764,629000
-9.059906005859375e-06,-116.76173091999999,125899,0.044182248413562775,5.9076537581859156e-05,0.1735302060842514,125900,443,0.0007,741.75,1417,5.917574882507324,629500
8.26120376586914e-05,-117.12727914999999,125999,0.04262695461511612,7.389880920527503e-05,0.17387287318706512,126000,443,0.0007,741.75,1419,5.920526504516602,630000
5.960464477539062e-07,-117.12727914999999,126099,-0.010003941133618355,2.4477351416862803e-06,0.17410899698734283,126100,443,0.0007,741.75,1420,5.926504135131836,630500
-0.0013655424118041992,-117.12727914999999,126199,0.00048513239016756415,8.546321339508722e-08,0.1728481948375702,126200,443,0.0007,741.75,1421,5.95134162902832,631000
1.7881393432617188e-07,-117.49105103,126299,0.011013351380825043,1.7029720766004175e-05,0.17207464575767517,126300,443,0.0007,741.75,1422,5.959772109985352,631500
2.384185791015625e-07,-117.49105103,126399,0.021425645798444748,2.0678260625572875e-05,0.17245042324066162,126400,443,0.0007,741.75,1423,5.966444492340088,632000
0.0,-117.49105103,126499,-0.062277454882860184,0.00010958022903650999,0.17303352057933807,126500,443,0.0007,741.75,1424,5.945363998413086,632500
-11.548876762390137,-117.74221541000001,126599,-0.22539934515953064,0.00250060623511672,0.17316357791423798,126600,444,0.0007,741.75,1425,5.952375411987305,633000
-0.00029337406158447266,-117.74221541000001,126699,0.013228064402937889,5.825508196721785e-06,0.17157237231731415,126700,444,0.0007,741.75,1426,5.9566168785095215,633500
-14.109696388244629,-118.04577501000001,126799,0.5923339128494263,0.00864238478243351,0.16874375939369202,126800,444,0.0007,750.49,1427,5.981045722961426,634000
0.19418615102767944,-118.04577501000001,126899,-0.14278337359428406,0.0005306958337314427,0.16855067014694214,126900,444,0.0007,750.49,1428,5.976167678833008,634500
-1.4342832565307617,-118.04577501000001,126999,-0.3059893846511841,0.004238181747496128,0.1686423122882843,127000,444,0.0007,750.49,1430,5.971673011779785,635000
0.8404335081577301,-117.87894983999999,127099,0.09893595427274704,0.00380062498152256,0.16876211762428284,127100,444,0.0007,766.02,1431,5.95458984375,635500
-2.8014183044433594e-05,-117.700147,127199,0.1276305764913559,0.0004771905951201916,0.16849267482757568,127200,444,0.0007,766.61,1432,5.9411115646362305,636000
-0.8754819631576538,-117.700147,127299,-0.02814224734902382,2.734372355917003e-05,0.16871103644371033,127300,444,0.0007,766.61,1433,5.948159217834473,636500
0.11638247966766357,-118.28756759,127399,2.1229639053344727,0.13320128619670868,0.16782723367214203,127400,444,0.0007,764.3,1434,5.957087993621826,637000
0.9949129307642579,-118.08192226999999,127499,0.37365782260894775,0.002995109651237726,0.16766057908535004,127500,444,0.0007,689.43,1435,5.948243618011475,637500
-2.97072696685791,-117.40862628,127599,19.368803024291992,11.544478416442871,0.16765718162059784,127600,444,0.0007,629.34,1436,5.928674697875977,638000
0.07072794437408447,-117.22352739999998,127699,-0.28521355986595154,0.0020435911137610674,0.16796353459358215,127700,444,0.0007,614.91,1438,5.935797691345215,638500
0.014748632907867432,-117.22352739999998,127799,0.13278266787528992,0.0014577601104974747,0.1663377285003662,127800,444,0.0007,614.91,1439,5.973621368408203,639000
0.7466855943202972,-117.98389105999999,127899,-1.6408824920654297,0.16453449428081512,0.16589003801345825,127900,444,0.0007,611.38,1440,5.9769134521484375,639500
0.2300841212272644,-117.29735637999998,127999,5.046417713165283,1.6328067779541016,0.16680169105529785,128000,444,0.0007,520.63,1441,5.960575103759766,640000
-1.6126742362976074,-116.20869122999999,128099,-8.11752700805664,1.6560757160186768,0.16689848899841309,128100,444,0.0007,522.9,1442,5.949279308319092,640500
-0.2807241678237915,-115.37854472999999,128199,-5.037539958953857,0.8248183131217957,0.16550055146217346,128200,444,0.0007,525.79,1443,5.9547014236450195,641000
0.47711461782455444,-115.18043152999996,128299,130.635009765625,1690.379638671875,0.16586507856845856,128300,444,0.0007,530.44,1444,5.977964401245117,641500
0.3930543065071106,-114.83515228,128399,-0.698718249797821,0.011761953122913837,0.16585783660411835,128400,444,0.0007,531.15,1445,5.961189270019531,642000
0.801331639289856,-114.83515228,128499,0.2150275707244873,0.0013703044969588518,0.16647128760814667,128500,444,0.0007,531.15,1447,5.946996212005615,642500
0.0,-114.83515228,128599,0.05742579698562622,0.00014416550402529538,0.16615109145641327,128600,444,0.0007,531.15,1448,5.951165676116943,643000
-446.6444091796875,-114.39725453000001,128699,20.475515365600586,25.338008880615234,0.1657872051000595,128700,444,0.0007,530.93,1449,5.948453903198242,643500
-0.21788930892944336,-114.88805191,128799,-0.026838574558496475,2.0342908101156354e-05,0.1655772477388382,128800,444,0.0007,484.13,1450,5.94580078125,644000
0.0,-114.88805191,128899,0.009058022871613503,6.760634278180078e-06,0.16560590267181396,128900,444,0.0007,484.13,1451,5.930569171905518,644500
-0.0001354217529296875,-114.88805191,128999,0.008263309486210346,5.306877028488088e-06,0.16502507030963898,129000,444,0.0007,484.13,1452,5.935053825378418,645000
-0.0699472427368164,-115.16719931000002,129099,-0.04877980053424835,8.876236097421497e-05,0.16526645421981812,129100,444,0.0007,484.13,1453,5.928897857666016,645500
-12.668164253234863,-115.16719931000002,129199,0.04735095053911209,0.00020364504598546773,0.1635236293077469,129200,444,0.0007,484.13,1454,5.941446781158447,646000
2.384185791015625e-07,-115.16719931000002,129299,-0.0067305066622793674,1.8673079011932714e-06,0.16472227871418,129300,444,0.0007,484.13,1455,5.928337097167969,646500
-1.4595651626586914,-115.32904125999998,129399,0.7944334745407104,0.03560969978570938,0.1634436696767807,129400,444,0.0007,484.0,1457,5.911137104034424,647000
-0.3272296190261841,-115.32904125999998,129499,-3.2262825965881348,0.3695095479488373,0.16390512883663177,129500,444,0.0007,484.0,1458,5.885110378265381,647500
0.7614913582801819,-115.95547081,129599,-2.0628390312194824,0.17300358414649963,0.16472038626670837,129600,444,0.0007,478.08,1459,5.881192207336426,648000
0.25303518772125244,-115.75720035,129699,-1.805593729019165,0.13847868144512177,0.16382521390914917,129700,444,0.0007,435.96,1460,5.887825012207031,648500
-11.81052017211914,-115.75720035,129799,1.3985755443572998,0.08206556737422943,0.16623617708683014,129800,444,0.0007,435.96,1461,5.867944717407227,649000
-2.0991897583007812,-115.75720035,129899,-1.3003320693969727,0.08967654407024384,0.1662881076335907,129900,444,0.0007,435.96,1462,5.87196159362793,649500
-1.5480036735534668,-115.75720035,129999,-1.992209792137146,0.10156390815973282,0.16602623462677002,130000,444,0.0007,435.96,1463,5.878535270690918,650000
0.24442803859710693,-116.18812251000001,130099,0.5147267580032349,0.01683310605585575,0.16435955464839935,130100,444,0.0007,435.96,1464,5.901362419128418,650500
0.6172127425670624,-116.18812251000001,130199,-0.8531280755996704,0.02207808569073677,0.16399624943733215,130200,444,0.0007,435.96,1465,5.907747268676758,651000
0.4316428303718567,-116.18812251000001,130299,-1.4818906784057617,0.09318474680185318,0.164078027009964,130300,444,0.0007,435.96,1467,5.892589569091797,651500
0.05479001998901367,-116.71469547000001,130399,-0.13298626244068146,0.0005516567034646869,0.16523458063602448,130400,444,0.0007,435.96,1468,5.873208999633789,652000
-0.1344689130783081,-116.71469547000001,130499,0.010364387184381485,4.099947091162903e-06,0.16423337161540985,130500,444,0.0007,435.96,1469,5.892873764038086,652500
